,1,2,3,4,5,6,7,8,9,10,11,12,0
26,0.045178610563225884,0.05133109702645345,0.05171471853401962,0.06868207727318887,0.06683636407369987,0.07744930725934475,0.0689176829268292,0.08423826256260585,0.07616363124923158,0.06962792249963916,0.0606812734855652,0.05324057203219956,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
27,0.06567499452114833,0.06516836778328329,0.06767039395615845,0.08054351210425315,0.06919375524499814,0.07666684205673413,0.07696646341463408,0.09113957942464035,0.08129600397951707,0.08078602645617183,0.06934056508341212,0.06316765653480001,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
28,0.06395463510848122,0.0675127283077564,0.07432239634279968,0.07623470765649469,0.07436796101195721,0.08352045449078749,0.0798475609756097,0.09960762736325583,0.08911623617592185,0.0808571011930533,0.07432726216438688,0.06468424442627063,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
29,0.06594345825115051,0.06322284928347306,0.10192298338170756,0.08815552622365469,0.08119895981997292,0.08061395042574682,0.07860264227642272,0.09076219011080638,0.09280999609798857,0.08367648149484452,0.0719516872190418,0.0716725831582773,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
30,0.068899298706991,0.07265227866775704,0.08995919257762595,0.09244286626791313,0.08483569959590126,0.08221456018184438,0.08148882113821133,0.09087950101024676,0.09305686847548944,0.08381999232960767,0.0829593131791771,0.07541247734962554,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
31,0.07648202936664471,0.07853205696134867,0.08882083420193172,0.09730077525750601,0.0927151317864263,0.08249321156919652,0.0840853658536585,0.09517955933997206,0.08737664900071086,0.08733971018211163,0.0921769231437383,0.07752125226503741,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
32,0.06123986412447945,0.07028342533795157,0.08664859647856826,0.08481760101131582,0.0715124620489301,0.0865449092114195,0.08388211382113818,0.105246471485918,0.0883390961498372,0.08778401832341792,0.08433933234179479,0.07745218866759669,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
33,0.05461045364891515,0.04890758881084861,0.05543566391655035,0.08260019282885132,0.06311444652908065,0.08545129200675632,0.07956554878048776,0.08900426214567862,0.06915319837986343,0.08275913631917381,0.08203069292773792,0.06272695975850286,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
40,0.08006245890861272,0.07881077683434622,0.0787543530144374,0.09011296790729244,0.08424145466183453,0.08205449920623462,0.08520071138211377,0.08425965012855254,0.08288780247269927,0.08393051312786298,0.08469670046182708,0.0748013481983932,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
41,0.07134560596099056,0.07531751114478598,0.0749131952796352,0.09146596530684237,0.08670408321440211,0.07836801546639723,0.08055640243902436,0.09238943911258633,0.08955019964400823,0.08509342277224545,0.08268466903727219,0.0715318351346728,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
42,0.05779914529914527,0.06196637822517275,0.06687016925642625,0.08683631229187043,0.07684742367024258,0.08291323904363299,0.07939532520325199,0.08601036204518847,0.0813298692959809,0.07560108180593635,0.07837832339122203,0.0623053120139189,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
43,0.07767367959675646,0.08153761465499267,0.08586849820667829,0.09221460027100264,0.08995096093712411,0.08761090164525903,0.08653455284552841,0.0885701366505775,0.08400204053815681,0.08289714324658036,0.08079478927802096,0.07532028731899741,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
44,0.07070731974578125,0.08047590842032677,0.08742509674850198,0.09255287927016347,0.08384216163414095,0.08715812466926438,0.0874059959349593,0.09136279084684333,0.08496727722454739,0.07838352328912832,0.0799078984995964,0.07523536511869058,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
45,0.06500931404777553,0.06302253044103416,0.07830023806278491,0.0905342966089917,0.08832650314298997,0.08646784448613713,0.08567835365853654,0.08797500140312049,0.07520373477280133,0.08098759808480722,0.08032196104135596,0.06832975704633769,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
50,0.06845551172474244,0.06720207574980085,0.07798499362582378,0.08383722732690833,0.08839039857977471,0.08419841059850436,0.08025152439024386,0.09393757550124808,0.09126220213755386,0.08605845567208131,0.07854004138537436,0.06843083517743456,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
51,0.0771148367302213,0.07424369297317229,0.07697494895313838,0.07434214192363815,0.07771089068755575,0.08171350583698142,0.07442327235772354,0.08187579343125774,0.09050048307435733,0.09434170094289696,0.08226161149062178,0.07853234259660147,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
52,0.06176857330703478,0.06132407140146346,0.05138671906319651,0.061257956027538536,0.0558633367275487,0.07725411147725873,0.07415650406504061,0.08093006513151911,0.078868496870373,0.08405931792306087,0.07612366903994479,0.06467935688972269,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
53,0.0618178829717291,0.06402214525103826,0.05985571410817656,0.06605977026239686,0.06552737621804221,0.08439697888103137,0.07860264227642272,0.09170386272403153,0.08490863179711676,0.0854939101227797,0.07333317464708174,0.06212641581544015,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
54,0.06800076703922853,0.0755192230854754,0.08368143584665623,0.08949338328442454,0.07781748608906204,0.0815157259745674,0.08244156504065037,0.08698828695017713,0.07467589251829398,0.07997837691024837,0.06718879120497315,0.07028596765873966,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
55,0.07560267367959672,0.08403468313529287,0.08093474888151245,0.08787652238578596,0.07889718066312808,0.07863379656355732,0.08019308943089426,0.08884888324968056,0.08603514382653686,0.08272559839750267,0.07558191584751149,0.06998571656697826,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
56,0.06395737453429755,0.0800422556432171,0.08053015573301685,0.08995756562595207,0.08411706134442998,0.08495828890118289,0.08191819105691053,0.08544243564353783,0.08453895797587162,0.07800529043258872,0.0758452097464761,0.06510784985808434,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
57,0.07806815691431071,0.08088264132764596,0.08347524895367293,0.09121746597766762,0.08144893743685953,0.07619830001924276,0.07458333333333328,0.07720501729179023,0.07094319266047684,0.07585383893779764,0.07629641990453433,0.06958069246003108,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
58,0.07683815472277006,0.07771558613022021,0.0858122681510345,0.0860208687454231,0.07628472222222217,0.0760444695669836,0.07592225609756094,0.0748335347813537,0.07642953595462974,0.07394198697904135,0.07530528562188969,0.0693619225824901,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
60,0.059020929213236865,0.06691644717852498,0.08512374353896396,0.08243887405590028,0.08066502568378738,0.08343661302737283,0.07945884146341459,0.09829180597649168,0.09122472545608096,0.08158073388549464,0.07379761589775656,0.061840352944949516,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
61,0.05476386149463067,0.07131440824393445,0.08112174810111016,0.07850938821271838,0.07491503269939007,0.08258591774773762,0.0820833333333333,0.09575177361117788,0.08581671804760449,0.07692279963973207,0.06913722953181203,0.057745749881068786,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
62,0.053227043611658954,0.06327864002875723,0.04835412457305042,0.06814230849409082,0.054258856697294744,0.05884433814135968,0.06579522357723572,0.10268031936359795,0.07792675744188403,0.07291710597702618,0.0604511867727158,0.0646680099875456,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
63,0.03050076703922855,0.03864985728259645,0.04702266507379075,0.06105408428344633,0.05812499832961834,0.060646758390660783,0.054900914634146286,0.0926641483993735,0.07820033253956794,0.07234642344574328,0.06151120425158882,0.05272022477991047,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
64,0.03734111330265172,0.028527678891187302,0.03264558043755975,0.06621530116312006,0.05068733864113786,0.059653756621392585,0.0544639227642276,0.09519200034209413,0.07779225831582769,0.06443760089104832,0.05285686533517205,0.04504227735817789,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
65,0.048161845277229866,0.06725326960493468,0.07335266967068088,0.08514071795673572,0.07039191161142376,0.0643785996723379,0.06317581300813005,0.0862085093915534,0.07542969230234703,0.06794571794337269,0.06078170016783987,0.051181312238418215,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
66,0.03617959675651978,0.027451084545362183,0.03142816958248473,0.05967589251829397,0.0456974444497896,0.05089131561927055,0.05454776422764224,0.07723027680227489,0.0663163325235323,0.06224245722486808,0.0512538034588925,0.043564136639887084,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
67,0.042329607714223054,0.033671792733706386,0.03538927407888472,0.05533703623525382,0.06144371749437413,0.06875078674973137,0.0579700203252032,0.09169573965833344,0.07641615118690631,0.07204077535104735,0.060343462193251075,0.051411307080279835,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
68,0.0414803857111549,0.0303027149046145,0.03501867486623577,0.054246950217283214,0.04533693935312128,0.07001879513371066,0.05856961382113815,0.09055489408444377,0.0792769536114986,0.07012353641164613,0.059984983269457885,0.05141851310648212,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
10,0.03018215115474143,0.06739736477283381,0.03124066383091573,0.024551270861920133,0.04708079492319375,0.0639549760734347,0.0811953244011779,0.07724391454072861,0.03333440598213915,0.024880856784994784,0.02611520826869877,0.050788946661966365,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
11,0.032057580610001586,0.08474220190192912,0.060339472447283056,0.02752985122127645,0.057869993129779064,0.05656127438386419,0.11397075164481063,0.0809087795230695,0.04582405694692773,0.039961855961908745,0.03176507160670049,0.060218575132215006,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
12,0.03819272660141208,0.04258657146590125,0.0358324689822782,0.025394874262207667,0.04876677396543983,0.05057672495879961,0.09522102145975127,0.07537335805653528,0.032659197661964685,0.032686567647265456,0.029370636848185885,0.03917473000912357,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
13,0.04528097121518041,0.047897748451524634,0.03894366640304322,0.02992871838525045,0.05005265293703267,0.05488303540089848,0.08945148345401392,0.05340079263737885,0.038721739923089665,0.03412006374442333,0.03084708324028625,0.04219464228426759,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
14,0.05126844781875994,0.07285000705806025,0.0466266732075419,0.040902652022675866,0.05158571449260469,0.0773818992704264,0.12363558532749575,0.06628513835104793,0.10016206927146482,0.06508367641389252,0.050360525642328964,0.04939479536089458,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
15,0.04155695113426857,0.0415399430891809,0.035745633496619154,0.035439602632407065,0.04581878152556617,0.057748018659310486,0.09979647048253427,0.03783015538167241,0.0566455299517834,0.03918236469480568,0.037790566046785885,0.03984630812722795,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
16,0.0523493173543191,0.054051314407147784,0.04602664622820538,0.048372704484759166,0.05521590535647133,0.07681101826693497,0.12008430915607227,0.056260366513720565,0.10904623464331585,0.05843525236579986,0.04635475053057141,0.04660009517022626,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
17,0.04695163919308346,0.03176927631584555,0.039409183026608466,0.026664596348811496,0.05310086101529512,0.05749383582780412,0.07533649464756485,0.031835634709785,0.09232585393644631,0.054865430924137336,0.050100484839952386,0.05616141647846143,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
18,0.06841802419927223,0.0349890045695268,0.052509696497264925,0.037132437471929965,0.07035684569254656,0.07277899604229118,0.11942786361420021,0.08631023749510201,0.14568586410804987,0.09116791115030694,0.07730911032546402,0.06234786531360898,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
19,0.18046890284201722,0.08298816450290668,0.026425044341894216,0.07150501744457939,0.09261253158818661,0.07749957424672176,0.15351808184282154,0.0883655363585709,0.13837353798703114,0.10951020820815742,0.14119611441903765,0.1193423564231263,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
20,0.26083825027136487,0.10747749249192784,0.01296089813301985,0.05772477145216542,0.06863902388689688,0.069508307774376,0.15506514647126063,0.08169710039355005,0.13044992377919676,0.10479112947348425,0.1567517422663849,0.14467544684332312,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
21,0.24465621148655617,0.0451138234662263,0.013469529117639252,0.049310199751450796,0.060333197283838534,0.05797129001796489,0.13044755982975306,0.07709652594758166,0.10835886559368985,0.0839244705218236,0.12392033246485352,0.15276553660403483,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
22,0.3140050206062183,0.06396006758702859,0.014269045743677667,0.05974313698047142,0.05809961325751183,0.07339092148237171,0.12974841972706022,0.10713153290384804,0.1275947878611495,0.09579208477677331,0.13249950622558565,0.17267074332585983,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
23,0.15259694684344313,0.05601143469189141,0.015084222293317668,0.04778975566206995,0.05971242577125482,0.061134145293567345,0.10529071008197194,0.055126814619633084,0.08875551194086685,0.07199642761512044,0.11096120079490823,0.12017586654434424,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
24,0.15011398443497267,0.08611428201751392,0.020215431973910618,0.0657386761715919,0.07574103118319248,0.06381969593760453,0.1086019558854767,0.07745273906049834,0.11648151301040183,0.09566299543216279,0.12935350353120958,0.13301319814225515,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
26,0.09656163378919254,0.10202317743375196,0.026574162986154965,0.05277445312986468,0.08604909783433745,0.04888584620740675,0.07536823843074573,0.016340472744034665,0.08348420280917028,0.08816286751054069,0.1117050826450312,0.1360829319537791,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
27,0.07713335949233892,0.07579227928410874,0.020405295326710735,0.04707662636352495,0.07583716636614113,0.043268757735185286,0.06707912515280882,0.012134588500528017,0.07214216281947192,0.06631751311572769,0.10110635177469234,0.09982743043365483,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
28,0.05860965289942696,0.05740683974439578,0.0189408431062428,0.042102998541748586,0.07353123747629567,0.042199800049228874,0.06502465040685602,0.012495403201833366,0.05413173258196068,0.043153751492388065,0.09073044326979969,0.08301234392434813,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
29,0.06679976084652008,0.06287015238103133,0.015578425088605718,0.0335765212375433,0.06963935685240526,0.05511890096624697,0.07167610517311039,0.013184817852871166,0.0571876056299661,0.050119648518217784,0.10459768280210201,0.10106407047038851,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
30,0.0525849812776145,0.04983006231218729,0.012333883171926,0.018312274938708767,0.05301078945615987,0.05468990321855488,0.056438384451784396,0.0064772636453039,0.04501187675131738,0.04210047713181411,0.09114168319880078,0.07681932938249826,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
31,0.05050663042621792,0.05632432749025057,0.008985776999620625,0.0061565482152324,0.04578972213845441,0.048495944667781364,0.0447564666362203,-0.0033886378981382997,0.03654477122699085,0.037661464148409464,0.07729618141247731,0.08915139506655397,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
32,0.06670156949119127,0.0861803411984338,0.0153807412858043,0.00895599746359465,0.04832024477012275,0.05319645382399926,0.05042128320146447,-0.017852510331710068,0.0264869991701818,0.034020155979505765,0.07150955623556769,0.11778032182626426,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
33,0.12196408113496965,0.08857445899939871,0.04090113509561997,0.04977299744820551,0.0563555680972588,0.0647714489774527,0.05711391751915403,-0.016351329020834516,0.04133233893875248,0.027795514051871986,0.05732389280648318,0.11717190410058692,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
40,0.09143316509877257,0.027285581269669484,0.04787728539226637,0.034960829162307604,0.030149209425393148,0.06820488012124236,0.020748561941038232,0.01696770682198765,0.021803045805940082,0.0310117444149778,0.05073334839836704,0.11778034445458758,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
41,0.08825033963488528,0.027844454489019097,0.03790642200503845,0.032670277071371746,0.036687047564010616,0.06857865647156773,0.02505919565222195,0.004610879561233217,0.010694331038004252,0.021379956702453348,0.04083618415586633,0.09522381014171781,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
42,0.12066035560845662,0.043697168783214425,0.05712234062473415,0.036627669105416545,0.03924145282929395,0.07277354271909237,0.037686343191096386,-0.000704504906036967,0.01881174612689038,0.0358880643091702,0.054991866042903764,0.10351422340414833,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
43,0.04397130725195244,0.041782766020624036,0.03143457968660373,0.01774429955787327,0.032558779819176834,0.02918174197725031,0.025068161309505635,-0.0010106564591108999,0.012612496072030516,0.03273921199253956,0.033953416138670416,0.05144447408173807,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
44,0.04512643530122662,0.04050886361849131,0.02515654126913905,0.025514786408582527,0.04646874938462394,0.038370900825389555,0.04122959816342535,-0.0031075455345753503,0.022657802176470936,0.03502202078722497,0.054830307241811864,0.06005589553285046,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
45,0.12151576794329143,0.07461681857591197,0.04631882159748107,0.05165528505845795,0.05261726544325993,0.06397193231156452,0.05750554991003523,-0.021340536553090816,0.04115283053320472,0.0259672536994143,0.03912306205152557,0.08486151992452146,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
50,0.09026631082344343,0.054269085720579785,0.0669871749323904,0.0342963712543298,0.05444456326411093,0.07130426807331797,0.02370151884833555,0.014884380352417166,0.020552291749485464,0.027851264958468232,0.03749373072986618,0.0868685439681513,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
51,0.06148749093779338,0.06755310475677455,0.05072694350766171,0.03868549890746215,0.06078917861567166,0.07713057136651316,0.07026341737769752,0.050070307249277336,0.0327103702814399,0.020649716572072783,0.02312244173077085,0.05118164869749995,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
52,0.07361994621244279,0.08197358113893015,0.0718058893618897,0.04434402578841367,0.06498182718919308,0.09260334621540468,0.05749503123576669,0.03961703860561957,0.03922203003471955,0.03562518975571136,0.035494358238222785,0.06144644299350819,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
53,0.08528068804875584,0.07433069184112766,0.07755933966250313,0.041780071329783,0.06435264593200948,0.09512387285424706,0.0443943471427204,0.019351453948872666,0.034101346387830384,0.03680054104127228,0.04108895217845362,0.0781028190154335,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
54,0.08031490536180448,0.06643411604953806,0.057194972287751215,0.034093570896371335,0.05653857839787408,0.06347893192338448,0.06570822619705786,0.024486161885436116,0.05151505563318242,0.03962353430441352,0.05916244219806819,0.08469987545995745,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
55,0.06910818298528416,0.04706364534835602,0.0400354696297566,0.027341968913282163,0.05018760852654278,0.05231064295304875,0.06079974582038361,0.023953147025980236,0.0639642023069484,0.03980197983196118,0.06899915151933295,0.08170774430324747,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
56,0.05552396559632239,0.04965906461954772,0.028411863169085266,0.028259221134055327,0.05929107611165018,0.04248643655288206,0.06439826100755171,0.00432176437955755,0.04097016710900545,0.043113739633982066,0.07730580567801203,0.09689918680288072,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
57,0.05334575077485332,0.03180429855583915,0.024260813091825775,0.022021916453606738,0.06504981454429122,0.05086204534773426,0.07846493783621471,0.027446034104423516,0.07669989284260582,0.04733927685417963,0.06801010380880866,0.06632241418119039,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
58,0.07221638157336406,0.03761488600360985,0.03839069731947147,0.03902840009431993,0.07788245550299001,0.06042893145556035,0.09815001882447606,0.07117863614234037,0.12429805323293007,0.07932544382690439,0.08605945585403246,0.07258532361385887,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
60,0.05487421681120907,0.058063043817990684,0.018482656501959568,0.04279611533545075,0.07251587164385728,0.04849214429000048,0.0690116755218755,0.020739782559539,0.056708177281390486,0.04028797317671468,0.09233234234123387,0.07806087960936271,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
61,0.05524797696665245,0.06271693285341545,0.01721014337300035,0.04266488573555502,0.07635792286560493,0.05225176393836852,0.08074788306383707,0.020479986617817268,0.05788485801339074,0.04650081417103998,0.10259938411577002,0.08639079152113231,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
62,0.08920039802156653,0.10516975465670803,0.023227467163488554,0.06285671765792579,0.0853181682944804,0.06349576377155605,0.09666654813105252,0.05721020757381868,0.09699299994610454,0.07329438836492534,0.12234921963812088,0.10049277210924151,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
63,0.09511041175604636,0.1074404135518802,0.02742594720546143,0.06527548677151847,0.07621901552472099,0.05755939643126084,0.08590665812877928,0.04271469809465906,0.10024635926655374,0.08581717027493317,0.12095877191872423,0.11763095899989617,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
64,0.09807411395424097,0.10972172466960982,0.02818451406511005,0.06880904314017737,0.07517263495247195,0.06211643460812385,0.08815830372318077,0.05067815067765249,0.10840616284826883,0.09064707784338932,0.12674652066052558,0.11924366629565854,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
65,0.10289134927067255,0.0993476310985315,0.01853034790972045,0.045575119443175244,0.06981841787361469,0.06198068523196292,0.08929436031078529,0.053181147819645606,0.10128954583722581,0.07172474732931729,0.11612994614327025,0.09107591735768426,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
66,0.10432983351481219,0.11273909154282757,0.03011325289895345,0.07129412650996146,0.07895740455219576,0.06582701478702427,0.09547865699759082,0.057281244342156167,0.11515099253740209,0.09701308782926123,0.12935755881365973,0.12109608626999284,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
67,0.09297570198111292,0.10110019414160236,0.02651962988079842,0.05906441632872269,0.07072389160371399,0.053316605436543485,0.08046321180311707,0.031035445306938567,0.09513663300161289,0.08672883948756734,0.11747268299597179,0.12218974205369343,
lead,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
68,0.11365156104847952,0.11288789114647883,0.030679892976385417,0.071070179998206,0.0892014988553167,0.06942823657786636,0.0977896662617924,0.0576117979412309,0.11279290740788966,0.10300240105881697,0.13097811314479793,0.13685598564111937,
lead,,,,,,,,,,,,,
10,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
11,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
12,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
13,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
14,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
15,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
16,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
17,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
18,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
19,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
20,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
21,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
22,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
23,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
24,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
26,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
27,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
28,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
29,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
30,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
31,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
32,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
33,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
40,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
41,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
42,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
43,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
44,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
45,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
50,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
51,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
52,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
53,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
54,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
55,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
56,,,,,,,,,,,,,
lead,,,,,,,,,,,,,
57,,,,,,,,,,,,,
